title,category,excerpt,content,picture
Raoul Gaillard,antecedente,Visualización de cada proyecto de una forma clara y fácil.,"Lo utilizo como antecedente por su forma de mostrar sus proyectos en una primera mirada, cada uno contenido en toda la pantalla, lo que hace enfocar al lector y dar una información clara y limpia. Si al lector le interesa, puede seguir leyendo sobre el proyecto, si no, puede pasar al siguiente. https://www.raoul-gaillard.com/work",images/portafolio-1.jpg
Bernie,antecedente,Página web creada por la diseñadora e ilustradora chilena conocida como Bernie,A partir de esta página destaco la forma de categorización de los productos para facilitar al lector su interacción con la página. A partir de acá pueden entrar a cada categoría y revisar cada producto en particular. https://www.bernie.cl/,images/bernie.png
Koa,antecedente,Página web que muestra rediseños de residencias en Dubai,"A partir de esta página web rescato la utilización de imágenes que se muestran, su forma de visualización junto a la descripción de cada proyecto. http://koa.ae/projects",images/koa.png
Colores,referente,Posible paleta de colores a utilizar,Para diseñar una página web es necesario definir una paleta de colores. En base a ésta me inspiraré para crear mi portafolio. http://paletasdecolores.com/paleta-de-colores-1209/,images/paleta-colores.jpg
Imágenes,referente,Tipo de imágenes para los proyectos,"Para mostrar la descripción completa de cada proyecto, me gustaría utilizar varias fotografías de ellos. Primero mostrándolo en su totalidad, para después detenerme en sus detalles. Así la información queda más clara para el lector. https://www.behance.net/gallery/16423845/Minimal-Photography-Portfolio-Brochure",images/tipo-imagenes.jpg
Aplicación de tipografías,referente,Aplicación de los nombres de cada proyecto como primera visualización,"En cuanto al estilo de tipografías, esta imagen me sirve como referente para mostrar solamente el título del proyecto, destacando el uso de blanco sobre una imagen o un fondo, y un estilo llamativo y coherente para cada uno de ellos. https://cl.pinterest.com/pin/407646203744263210/",images/tipografias.jpg
